word,count
idea,11
Woodward,11
  ,11
Elizabeth,11
victims,11
innocent,11
Your,11
answers,11
includes,11
impeach,11
officially,11
anonymous,11
King,11
Would,11
luck,11
unable,11
hoax,11
Memorial,11
loved,11
magic,11
Who,11
AMERICAN,11
hold,11
ARE,11
S,11
@marklevinshow,10
whatever,10
continuing,10
@JesseBWatters,10
removed,10
Catch,10
MUCH,10
students,10
Think,10
Obstruct,10
exposed,10
reporters,10
weeks,10
REAL,10
're,10
DO,10
relief,10
excuse,10
Dirty,10
Keep,10
Homeland,10
stopped,10
Safety,10
SAFE,10
fallen,10
Members,10
fraudulent,10
Hopefully,10
Investigation,10
provide,10
Simpson,10
substantially,10
Nothing,10
congratulations,10
NEW,10
follow,10
McMaster,10
waste,10
admitted,10
rapidly,10
informed,10
Cuomo,10
angry,10
company,10
affected,10
Sanders,10
water,10
.@realDonaldTrump,10
fiction,10
faster,10
national,10
Sanctuary,10
Spying,10
cold,10
9th,10
share,10
short,10
Defense,10
Deep,10
College,10
wonder,10
caused,10
sides,10
@AbeShinzo,10
simple,10
Service,10
message,10
single,10
served,10
mention,10
star,10
agents,10
takes,10
Air,10
9,10
Keith,10
legally,10
Agreement,10
cutting,10
crowds,10
source,10
mind,10
Gang,10
Statement,10
accomplishments,10
enemy,10
MORE,10
Another,10
Pompeo,10
rule,10
@FoxBusiness,10
Jr.,10
states,10
@paulsperry,10
access,10
@DevinNunes,10
2015,10
An,10
seem,10
Tennessee,10
Mississippi,10
courage,10
modern,10
calls,10
@DHSgov,10
Christmas,10
Circuit,10
OUR,10
Cities,10
landed,10
Judges,10
12,10
Case,10
conditions,10
Farm,10
Win,10
PM,10
grateful,10
w,10
goods,10
During,10
throughout,10
parts,10
basis,10
HurricaneFlorence,10
gathered,10
Maybe,10
promise,10
Vegas,10
partisan,10
players,10
impact,10
placed,10
HurricaneMichael,10
page,10
host,10
Last,10
hate,10
appreciate,10
plant,10
guys,10
Mattis,10
hand,10
Oil,10
played,10
PRESIDENTIAL,10
Las,10
Worker,10
poorly,10
McConnell,10
Criminals,9
hands,9
September,9
Birthday,9
elections,9
School,9
surge,9
Reform,9
poll,9
info,9
Kansas,9
Harvard,9
GOD,9
guess,9
hour,9
incompetent,9
willing,9
land,9
surprise,9
target,9
purposes,9
Ambassador,9
Pro,9
TODAY,9
Spoke,9
Amazon,9
heavily,9
19,9
popular,9
WINNING,9
Tiger,9
Tickets,9
human,9
negative,9
https://t.co/0pWiwCq4MH,9
admits,9
@GreggJarrett,9
Jewish,9
joined,9
Of,9
BILLION,9
OUT,9
Champion,9
January,9
ridiculously,9
enter,9
@GeraldoRivera,9
holding,9
Record,9
b,9
vast,9
Google,9
named,9
teams,9
sense,9
impeachment,9
Free,9
closing,9
decided,9
County,9
zero,9
Stop,9
AFTER,9
dealing,9
dead,9
Jarrett,9
coup,9
800,9
Agents,9
OPEC,9
counter,9
VA,9
7:00,9
Meeting,9
Wave,9
speaking,9
classified,9
manufacturing,9
spying,9
lied,9
Nice,9
O,9
Executive,9
ABC,9
minutes,9
m,9
disgusting,9
several,9
shooting,9
careful,9
Coast,9
cars,9
Pete,9
Warren,9
hardworking,9
unfairly,9
sided,9
costly,9
learn,9
Nelson,9
Working,9
Italy,9
signing,9
Broward,9
costs,9
simply,9
steel,9
proven,9
hell,9
impossible,9
exact,9
Council,9
Sadly,9
Healthcare,9
Medal,9
promised,9
investigate,9
@TigerWoods,9
reasons,9
realize,9
San,9
concerned,9
Vice,9
finish,9
CEO,9
NFL,9
@MSNBC,9
subjects,9
firefighters,9
weekend,9
completely,9
Manafort,9
HealthCare,9
fell,9
fault,9
toward,9
negotiating,9
referred,9
ideas,9
proposal,9
regarding,9
FIRST,9
ineffective,9
Had,9
Kemp,9
weapons,9
Regulation,9
reduce,9
field,9
anybody,9
radical,9
Workers,9
opinion,9
reports,9
represent,9
October,9
flow,9
By,9
Pastor,9
inform,9
telling,9
Hope,9
construction,9
ways,8
ZERO,8
Major,8
liberal,8
Well,8
Association,8
lawsuit,8
Remarks,8
spirit,8
tougher,8
BACK,8
KEEP,8
Motors,8
Wars,8
Gregg,8
Police,8
looked,8
Constitution,8
Hard,8
Beach,8
appointed,8
likes,8
Hispanics,8
shot,8
migrants,8
standard,8
Relief,8
4th,8
60,8
Reed,8
insurance,8
Other,8
understands,8
OBSTRUCTION,8
shutdown,8
cause,8
places,8
causing,8
crazed,8
devastating,8
majority,8
six,8
overseas,8
George,8
current,8
de,8
solve,8
Against,8
opportunity,8
add,8
benefits,8
Getting,8
wall,8
benefit,8
Dakota,8
markets,8
cities,8
cuts,8
sooo,8
Conservative,8
ran,8
danger,8
Agenda,8
healthcare,8
sound,8
recognized,8
approve,8
Stay,8
deliver,8
Business,8
pace,8
leaking,8
levels,8
Iranian,8
Opposition,8
area,8
horrific,8
Davis,8
worth,8
path,8
terrific,8
Story,8
phone,8
Everybody,8
400,8
health,8
Does,8
Night,8
happens,8
name,8
300,8
experts,8
Josh,8
conspiracy,8
nicely,8
stupid,8
prevent,8
ended,8
judges,8
considered,8
force,8
WOW,8
ObamaCare,8
buying,8
taxpayers,8
businesses,8
emails,8
extremely,8
third,8
Liberal,8
@FEMA,8
@NHC_Atlantic,8
